Band,Album,Release Date,BC-URL,Genre
Gash,Crossing the Lugubrious Plateau, ,https://glossolaliarecords.bandcamp.com/album/crossing-the-lugubrious-plateau,dm
Grst,Plague Seed, ,https://glossolaliarecords.bandcamp.com/album/plague-seed,bm
Lodge of the Empty Bed,Pacta Sunt Servanda, ,https://glossolaliarecords.bandcamp.com/album/pacta-sunt-servanda, 
Затухание,Затухание, ,https://glossolaliarecords.bandcamp.com/album/затухание, 
Noctis,Through the Abyssal Eye, ,https://glossolaliarecords.bandcamp.com/album/through-the-abyssal-eye, 
Hunchback,Hunch EP, ,https://glossolaliarecords.bandcamp.com/album/hunch-ep, 
Hunchback,"GX Jupitter-Larsen, Johnathan Cash, Enrique Hernandez / The Strangulation of C. Olson", ,"https://glossolaliarecords.bandcamp.com/album/gx-jupitter-larsen,-johnathan-cash,-enrique-hernandez-/-the-strangulation-of-c-olson", 
Banewreaker,Banewreaker, ,https://glossolaliarecords.bandcamp.com/album/banewreaker, 
Maestus,Voir Dire, ,https://glossolaliarecords.bandcamp.com/album/voir-dire, 
Grst,Fire Therein, ,https://glossolaliarecords.bandcamp.com/album/fire-therein,bm
The Will of a Million,Les Étoiles, ,https://glossolaliarecords.bandcamp.com/album/les-étoiles, 
Arkhum,The Skies Do Give Succor, ,https://glossolaliarecords.bandcamp.com/album/the-skies-do-give-succor,dm
Seme Konj,The Promise of Coffins, ,https://glossolaliarecords.bandcamp.com/album/the-promise-of-coffins, 
Nattlig,Tales of Ascension, ,https://glossolaliarecords.bandcamp.com/album/tales-of-ascension, 
Lapsed Baptist / Willowbrook,Lapsed Baptist / Willowbrook, ,https://glossolaliarecords.bandcamp.com/album/lapsed-baptist-/-willowbrook, 
Dampé's Keep,Dampé's Keep, ,https://glossolaliarecords.bandcamp.com/album/dampé's-keep, 
Chernobog & Willowbrook,Chernobog / Willowbrook, ,https://glossolaliarecords.bandcamp.com/album/chernobog-/-willowbrook, 
Maestus,Scarlet Lakes, ,https://glossolaliarecords.bandcamp.com/album/scarlet-lakes, 
Enbilulugugal,The Day After, ,https://glossolaliarecords.bandcamp.com/album/the-day-after, 
Dampé's Keep,Twilight, ,https://glossolaliarecords.bandcamp.com/album/twilight, 
